time_s,mode,cell_id,x_m,y_m,dominant_activity,empty,listening,writing,projection,blackboard-writing,discussion,walking
4.75,class_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0003
4.75,class_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0006
4.75,class_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0005
4.75,class_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0004
4.75,class_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0004
5.0,class_mode,desk_cell_00,1.464,3.65,writing,0.0,0.0,1.0,0.0,0.0153,0.0,0.0099
5.0,class_mode,desk_cell_01,2.351,3.65,writing,0.0,0.0,1.0,0.0,0.0459,0.0,0.0513
5.0,class_mode,desk_cell_02,3.238,3.65,writing,0.0,0.0,1.0,0.0,0.087,0.0,0.1317
5.0,class_mode,desk_cell_03,6.149,3.65,writing,0.0,0.0,1.0,0.0,0.0279,0.0,0.1475
5.0,class_mode,desk_cell_04,6.996,3.65,writing,0.0,0.0,1.0,0.0,0.0079,0.0,0.0873
5.0,class_mode,desk_cell_05,7.843,3.65,writing,0.0,0.0,1.0,0.0,0.0015,0.0,0.0928
5.0,class_mode,desk_cell_06,1.464,4.55,writing,0.0,0.0,1.0,0.0,0.0028,0.0,0.029
5.0,class_mode,desk_cell_07,2.351,4.55,writing,0.0,0.0,1.0,0.0,0.0083,0.0,0.1491
5.0,class_mode,desk_cell_08,3.238,4.55,writing,0.0,0.0,1.0,0.0,0.0157,0.0,0.3824
5.0,class_mode,desk_cell_09,6.149,4.55,writing,0.0,0.0,1.0,0.0,0.005,0.0,0.4284
5.0,class_mode,desk_cell_10,6.996,4.55,writing,0.0,0.0,1.0,0.0,0.0014,0.0,0.2544
5.0,class_mode,desk_cell_11,7.843,4.55,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.2717
5.0,class_mode,desk_cell_12,1.464,5.45,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0584
5.0,class_mode,desk_cell_13,2.351,5.45,writing,0.0,0.0,1.0,0.0,0.0009,0.0,0.2848
5.0,class_mode,desk_cell_14,3.238,5.45,writing,0.0,0.0,1.0,0.0,0.0016,0.0,0.7276
5.0,class_mode,desk_cell_15,6.149,5.45,writing,0.0,0.0,1.0,0.0,0.0005,0.0,0.817
5.0,class_mode,desk_cell_16,6.996,5.45,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.4901
5.0,class_mode,desk_cell_17,7.843,5.45,writing,0.0,0.0,1.0,0.0,0.0,0.0001,0.5327
5.0,class_mode,desk_cell_18,1.464,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.096
5.0,class_mode,desk_cell_19,2.351,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.3671
5.0,class_mode,desk_cell_20,3.238,6.35,walking,0.0,0.0,0.9084,0.0,0.0001,0.0,0.9211
5.0,class_mode,desk_cell_21,6.149,6.35,walking,0.0,0.0,0.7291,0.0,0.0,0.0,1.0
5.0,class_mode,desk_cell_22,6.996,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0003,0.6463
5.0,class_mode,desk_cell_23,7.843,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0017,0.7396
5.0,class_mode,desk_cell_24,1.464,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1827
5.0,class_mode,desk_cell_25,2.351,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.3621
5.0,class_mode,desk_cell_26,3.238,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.8366
5.0,class_mode,desk_cell_27,6.149,7.25,walking,0.0,0.0,0.8991,0.0,0.0,0.0002,0.9828
5.0,class_mode,desk_cell_28,6.996,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0027,0.6546
5.0,class_mode,desk_cell_29,7.843,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0181,0.8347
5.0,class_mode,desk_cell_30,1.464,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.4016
5.0,class_mode,desk_cell_31,2.351,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.3812
5.0,class_mode,desk_cell_32,3.238,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.7097
5.0,class_mode,desk_cell_33,6.149,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0008,0.9095
5.0,class_mode,desk_cell_34,6.996,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0147,0.6465
5.0,class_mode,desk_cell_35,7.843,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0976,0.9024
5.0,class_mode,desk_cell_36,1.464,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.7197
5.0,class_mode,desk_cell_37,2.351,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.4932
5.0,class_mode,desk_cell_38,3.238,9.05,writing,0.0,0.0,0.7709,0.0,0.0,0.0,0.7565
5.0,class_mode,desk_cell_39,6.149,9.05,walking,0.0,0.0,0.5434,0.0,0.0,0.0023,1.0
5.0,class_mode,desk_cell_40,6.996,9.05,writing,0.0,0.0,0.8591,0.0,0.0,0.0406,0.7038
5.0,class_mode,desk_cell_41,7.843,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.27,0.9199
5.0,class_mode,desk_cell_42,1.464,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.9016
5.0,class_mode,desk_cell_43,2.351,9.95,writing,0.0,0.0,0.9914,0.0,0.0,0.0,0.57
5.0,class_mode,desk_cell_44,3.238,9.95,walking,0.0,0.0,0.6347,0.0,0.0,0.0,0.8267
5.0,class_mode,desk_cell_45,6.149,9.95,walking,0.0,0.0,0.2924,0.0,0.0,0.0033,1.0
5.0,class_mode,desk_cell_46,6.996,9.95,writing,0.0,0.0,0.9268,0.0,0.0,0.0595,0.7405
5.0,class_mode,desk_cell_47,7.843,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.3956,0.8039
5.0,class_mode,desk_cell_48,1.464,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.8205
5.0,class_mode,desk_cell_49,2.351,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.5038
5.0,class_mode,desk_cell_50,3.238,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.7468
5.0,class_mode,desk_cell_51,6.149,10.85,walking,0.0,0.0,0.8866,0.0,0.0,0.0032,1.0
5.0,class_mode,desk_cell_52,6.996,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0577,0.7537
5.0,class_mode,desk_cell_53,7.843,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.3839,0.6893
5.0,class_mode,desk_cell_54,1.464,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.7037
5.0,class_mode,desk_cell_55,2.351,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.4113
5.0,class_mode,desk_cell_56,3.238,11.75,writing,0.0,0.0,0.8124,0.0,0.0,0.0,0.6617
5.0,class_mode,desk_cell_57,6.149,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0039,1.0
5.0,class_mode,desk_cell_58,6.996,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0696,0.8428
5.0,class_mode,desk_cell_59,7.843,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.4634,0.7271
5.0,class_mode,desk_cell_60,1.464,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.7555
5.0,class_mode,desk_cell_61,2.351,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.417
5.0,class_mode,desk_cell_62,3.238,12.65,walking,0.0,0.0,0.2246,0.0,0.0,0.0,0.7193
5.0,class_mode,desk_cell_63,6.149,12.65,walking,0.0,0.0,0.5453,0.0,0.0,0.0055,1.0
5.0,class_mode,desk_cell_64,6.996,12.65,walking,0.0,0.0,0.607,0.0,0.0,0.0995,0.9233
5.0,class_mode,desk_cell_65,7.843,12.65,walking,0.0,0.0,0.4352,0.0,0.0,0.6621,0.7688
5.0,class_mode,desk_cell_66,1.464,13.55,walking,0.0,0.0,0.5385,0.0,0.0,0.0,0.8048
5.0,class_mode,desk_cell_67,2.351,13.55,walking,0.0,0.0,0.2747,0.0,0.0,0.0,0.4332
5.0,class_mode,desk_cell_68,3.238,13.55,walking,0.0,0.0,0.0269,0.0,0.0,0.0,0.7544
5.0,class_mode,desk_cell_69,6.149,13.55,walking,0.0,0.0,0.0586,0.0,0.0,0.0054,1.0
5.0,class_mode,desk_cell_70,6.996,13.55,walking,0.0,0.0,0.0609,0.0,0.0,0.0971,0.7954
5.0,class_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.042,0.0,0.0,0.6458,0.6114
5.0,class_mode,door_aisle_cell_00,0.66,2.2,empty,0.8644,0.0,0.057,0.0,0.0185,0.0,0.0001
5.0,class_mode,door_aisle_cell_01,0.66,3.8,writing,0.0,0.0,0.419,0.0,0.003,0.0,0.0015
5.0,class_mode,door_aisle_cell_02,0.66,5.4,writing,0.0,0.0,0.7041,0.0,0.0001,0.0,0.0105
5.0,class_mode,door_aisle_cell_03,0.66,7.0,writing,0.0,0.0,0.6095,0.0,0.0,0.0,0.1066
5.0,class_mode,door_aisle_cell_04,0.66,8.6,writing,0.0,0.0,0.6893,0.0,0.0,0.0,0.6108
5.0,class_mode,door_aisle_cell_05,0.66,10.2,walking,0.0,0.0,0.445,0.0,0.0,0.0,1.0
5.0,class_mode,door_aisle_cell_06,0.66,11.8,walking,0.0,0.0,0.7075,0.0,0.0,0.0,0.8455
5.0,class_mode,door_aisle_cell_07,0.66,13.4,walking,0.0,0.0,0.1989,0.0,0.0,0.0,1.0
5.0,class_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0183,0.0,0.3995,0.0,0.0144
5.0,class_mode,center_aisle_cell_01,4.925,3.8,walking,0.0,0.0,0.1388,0.0,0.0643,0.0,0.242
5.0,class_mode,center_aisle_cell_02,4.925,5.4,walking,0.0,0.0,0.1246,0.0,0.0018,0.0,1.0
5.0,class_mode,center_aisle_cell_03,4.925,7.0,walking,0.0,0.0,0.0645,0.0,0.0,0.0,1.0
5.0,class_mode,center_aisle_cell_04,4.925,8.6,walking,0.0,0.0,0.1052,0.0,0.0,0.0,1.0
5.0,class_mode,center_aisle_cell_05,4.925,10.2,walking,0.0,0.0,0.0266,0.0,0.0,0.0,1.0
5.0,class_mode,center_aisle_cell_06,4.925,11.8,walking,0.0,0.0,0.1205,0.0,0.0,0.0,1.0
5.0,class_mode,center_aisle_cell_07,4.925,13.4,walking,0.0,0.0,0.0097,0.0,0.0,0.0,1.0
5.0,class_mode,window_aisle_cell_00,9.03,2.2,empty,1.0,0.0,0.0191,0.0,0.0003,0.0,0.0108
5.0,class_mode,window_aisle_cell_01,9.03,3.8,writing,0.0,0.0,0.2108,0.0,0.0001,0.0,0.1824
5.0,class_mode,window_aisle_cell_02,9.03,5.4,walking,0.0,0.0,0.2576,0.0,0.0,0.0002,0.8205
5.0,class_mode,window_aisle_cell_03,9.03,7.0,walking,0.0,0.0,0.1784,0.0,0.0,0.0267,1.0
5.0,class_mode,window_aisle_cell_04,9.03,8.6,walking,0.0,0.0,0.2141,0.0,0.0,0.4694,1.0
5.0,class_mode,window_aisle_cell_05,9.03,10.2,discussion,0.0,0.0,0.1215,0.0,0.0,1.0,0.8878
5.0,class_mode,window_aisle_cell_06,9.03,11.8,discussion,0.0,0.0,0.0744,0.0,0.0,1.0,0.9565
5.0,class_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.002,0.0,0.0,1.0,0.8699
5.0,class_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.0,class_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0
5.0,class_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.0,class_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0
5.0,class_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0
5.0,class_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0
5.25,class_mode,desk_cell_00,1.464,3.65,writing,0.0,0.0,1.0,0.0,0.0153,0.0,0.0
5.25,class_mode,desk_cell_01,2.351,3.65,writing,0.0,0.0,1.0,0.0,0.0459,0.0,0.0
5.25,class_mode,desk_cell_02,3.238,3.65,writing,0.0,0.0,1.0,0.0,0.087,0.0,0.0
5.25,class_mode,desk_cell_03,6.149,3.65,writing,0.0,0.0,1.0,0.0,0.0279,0.0,0.0
5.25,class_mode,desk_cell_04,6.996,3.65,writing,0.0,0.0,1.0,0.0,0.0079,0.0,0.0
5.25,class_mode,desk_cell_05,7.843,3.65,writing,0.0,0.0,1.0,0.0,0.0015,0.0,0.0
5.25,class_mode,desk_cell_06,1.464,4.55,writing,0.0,0.0,1.0,0.0,0.0028,0.0,0.0
5.25,class_mode,desk_cell_07,2.351,4.55,writing,0.0,0.0,1.0,0.0,0.0083,0.0,0.0
5.25,class_mode,desk_cell_08,3.238,4.55,writing,0.0,0.0,1.0,0.0,0.0157,0.0,0.0
5.25,class_mode,desk_cell_09,6.149,4.55,writing,0.0,0.0,1.0,0.0,0.005,0.0,0.0005
5.25,class_mode,desk_cell_10,6.996,4.55,writing,0.0,0.0,1.0,0.0,0.0014,0.0,0.0003
5.25,class_mode,desk_cell_11,7.843,4.55,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0003
5.25,class_mode,desk_cell_12,1.464,5.45,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
5.25,class_mode,desk_cell_13,2.351,5.45,writing,0.0,0.0,1.0,0.0,0.0009,0.0,0.0
5.25,class_mode,desk_cell_14,3.238,5.45,writing,0.0,0.0,1.0,0.0,0.0016,0.0,0.0002
5.25,class_mode,desk_cell_15,6.149,5.45,writing,0.0,0.0,1.0,0.0,0.0005,0.0,0.0047
5.25,class_mode,desk_cell_16,6.996,5.45,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0033
5.25,class_mode,desk_cell_17,7.843,5.45,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0036
5.25,class_mode,desk_cell_18,1.464,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,class_mode,desk_cell_19,2.351,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0001
5.25,class_mode,desk_cell_20,3.238,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0015
5.25,class_mode,desk_cell_21,6.149,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0322
5.25,class_mode,desk_cell_22,6.996,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0228
5.25,class_mode,desk_cell_23,7.843,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0242
5.25,class_mode,desk_cell_24,1.464,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,class_mode,desk_cell_25,2.351,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0005
5.25,class_mode,desk_cell_26,3.238,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0065
5.25,class_mode,desk_cell_27,6.149,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1429
5.25,class_mode,desk_cell_28,6.996,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1012
5.25,class_mode,desk_cell_29,7.843,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1075
5.25,class_mode,desk_cell_30,1.464,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0005
5.25,class_mode,desk_cell_31,2.351,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0018
5.25,class_mode,desk_cell_32,3.238,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0192
5.25,class_mode,desk_cell_33,6.149,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.415
5.25,class_mode,desk_cell_34,6.996,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.2937
5.25,class_mode,desk_cell_35,7.843,8.15,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.3119
5.25,class_mode,desk_cell_36,1.464,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0045
5.25,class_mode,desk_cell_37,2.351,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0057
5.25,class_mode,desk_cell_38,3.238,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0395
5.25,class_mode,desk_cell_39,6.149,9.05,writing,0.0,0.0,0.8853,0.0,0.0,0.0,0.7904
5.25,class_mode,desk_cell_40,6.996,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.5582
5.25,class_mode,desk_cell_41,7.843,9.05,writing,0.0,0.0,1.0,0.0,0.0,0.0001,0.5913
5.25,class_mode,desk_cell_42,1.464,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0302
5.25,class_mode,desk_cell_43,2.351,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0233
5.25,class_mode,desk_cell_44,3.238,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0709
5.25,class_mode,desk_cell_45,6.149,9.95,walking,0.0,0.0,0.4702,0.0,0.0,0.0,1.0
5.25,class_mode,desk_cell_46,6.996,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0003,0.7021
5.25,class_mode,desk_cell_47,7.843,9.95,writing,0.0,0.0,1.0,0.0,0.0,0.0017,0.7342
5.25,class_mode,desk_cell_48,1.464,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1335
5.25,class_mode,desk_cell_49,2.351,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.091
5.25,class_mode,desk_cell_50,3.238,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.1549
5.25,class_mode,desk_cell_51,6.149,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0002,0.936
5.25,class_mode,desk_cell_52,6.996,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0027,0.618
5.25,class_mode,desk_cell_53,7.843,10.85,writing,0.0,0.0,1.0,0.0,0.0,0.0181,0.6046
5.25,class_mode,desk_cell_54,1.464,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.387
5.25,class_mode,desk_cell_55,2.351,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.2574
5.25,class_mode,desk_cell_56,3.238,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.365
5.25,class_mode,desk_cell_57,6.149,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0008,0.8513
5.25,class_mode,desk_cell_58,6.996,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0147,0.4729
5.25,class_mode,desk_cell_59,7.843,11.75,writing,0.0,0.0,1.0,0.0,0.0,0.0976,0.3519
5.25,class_mode,desk_cell_60,1.464,12.65,writing,0.0,0.0,0.9928,0.0,0.0,0.0,0.7332
5.25,class_mode,desk_cell_61,2.351,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.4854
5.25,class_mode,desk_cell_62,3.238,12.65,walking,0.0,0.0,0.5182,0.0,0.0,0.0,0.6624
5.25,class_mode,desk_cell_63,6.149,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0022,0.9704
5.25,class_mode,desk_cell_64,6.996,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.0403,0.441
5.25,class_mode,desk_cell_65,7.843,12.65,writing,0.0,0.0,1.0,0.0,0.0,0.2683,0.1833
5.25,class_mode,desk_cell_66,1.464,13.55,walking,0.0,0.0,0.2195,0.0,0.0,0.0,0.9073
5.25,class_mode,desk_cell_67,2.351,13.55,walking,0.0,0.0,0.5498,0.0,0.0,0.0,0.6001
5.25,class_mode,desk_cell_68,3.238,13.55,walking,0.0,0.0,0.1671,0.0,0.0,0.0,0.8131
5.25,class_mode,desk_cell_69,6.149,13.55,walking,0.0,0.0,0.6094,0.0,0.0,0.0031,1.0
5.25,class_mode,desk_cell_70,6.996,13.55,writing,0.0,0.0,0.6674,0.0,0.0,0.0565,0.4432
5.25,class_mode,desk_cell_71,7.843,13.55,writing,0.0,0.0,0.6834,0.0,0.0,0.3758,0.118
5.25,class_mode,door_aisle_cell_00,0.66,2.2,empty,0.8644,0.0,0.057,0.0,0.0185,0.0,0.0
5.25,class_mode,door_aisle_cell_01,0.66,3.8,writing,0.0,0.0,0.4183,0.0,0.003,0.0,0.0
5.25,class_mode,door_aisle_cell_02,0.66,5.4,writing,0.0,0.0,0.5972,0.0,0.0001,0.0,0.0
5.25,class_mode,door_aisle_cell_03,0.66,7.0,writing,0.0,0.0,0.4436,0.0,0.0,0.0,0.0
5.25,class_mode,door_aisle_cell_04,0.66,8.6,writing,0.0,0.0,0.6664,0.0,0.0,0.0,0.0015
5.25,class_mode,door_aisle_cell_05,0.66,10.2,writing,0.0,0.0,0.4676,0.0,0.0,0.0,0.0506
5.25,class_mode,door_aisle_cell_06,0.66,11.8,writing,0.0,0.0,0.5744,0.0,0.0,0.0,0.4322
5.25,class_mode,door_aisle_cell_07,0.66,13.4,walking,0.0,0.0,0.0432,0.0,0.0,0.0,0.9614
5.25,class_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0183,0.0,0.3995,0.0,0.0
5.25,class_mode,center_aisle_cell_01,4.925,3.8,empty,0.1618,0.0,0.1392,0.0,0.0643,0.0,0.0
5.25,class_mode,center_aisle_cell_02,4.925,5.4,writing,0.0,0.0,0.186,0.0,0.0018,0.0,0.003
5.25,class_mode,center_aisle_cell_03,4.925,7.0,writing,0.0452,0.0,0.1595,0.0,0.0,0.0,0.0705
5.25,class_mode,center_aisle_cell_04,4.925,8.6,walking,0.0,0.0,0.1221,0.0,0.0,0.0,0.433
5.25,class_mode,center_aisle_cell_05,4.925,10.2,walking,0.0,0.0,0.0964,0.0,0.0,0.0,0.7658
5.25,class_mode,center_aisle_cell_06,4.925,11.8,walking,0.0,0.0,0.1776,0.0,0.0,0.0,0.9827
5.25,class_mode,center_aisle_cell_07,4.925,13.4,walking,0.0,0.0,0.0761,0.0,0.0,0.0,1.0
5.25,class_mode,window_aisle_cell_00,9.03,2.2,empty,1.0,0.0,0.0191,0.0,0.0003,0.0,0.0
5.25,class_mode,window_aisle_cell_01,9.03,3.8,writing,0.0,0.0,0.2061,0.0,0.0001,0.0,0.0
5.25,class_mode,window_aisle_cell_02,9.03,5.4,writing,0.0,0.0,0.2211,0.0,0.0,0.0,0.0043
5.25,class_mode,window_aisle_cell_03,9.03,7.0,writing,0.0,0.0,0.2035,0.0,0.0,0.0,0.1012
5.25,class_mode,window_aisle_cell_04,9.03,8.6,walking,0.0,0.0,0.2328,0.0,0.0,0.0,0.6178
5.25,class_mode,window_aisle_cell_05,9.03,10.2,walking,0.0,0.0,0.1285,0.0,0.0,0.0094,0.9816
5.25,class_mode,window_aisle_cell_06,9.03,11.8,walking,0.0,0.0,0.327,0.0,0.0,0.2795,0.4073
5.25,class_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.3121,0.0,0.0,0.9907,0.0474
5.25,class_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.25,class_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0
5.25,class_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0
5.25,class_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0
5.25,class_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0
5.25,class_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0
5.5,class_mode,desk_cell_00,1.464,3.65,writing,0.0,0.0,1.0,0.0,0.0153,0.0,0.0
5.5,class_mode,desk_cell_01,2.351,3.65,writing,0.0,0.0,1.0,0.0,0.0459,0.0,0.0
5.5,class_mode,desk_cell_02,3.238,3.65,writing,0.0,0.0,1.0,0.0,0.087,0.0,0.0
5.5,class_mode,desk_cell_03,6.149,3.65,writing,0.0,0.0,1.0,0.0,0.0279,0.0,0.0
5.5,class_mode,desk_cell_04,6.996,3.65,writing,0.0,0.0,1.0,0.0,0.0079,0.0,0.0
5.5,class_mode,desk_cell_05,7.843,3.65,writing,0.0,0.0,1.0,0.0,0.0015,0.0,0.0
5.5,class_mode,desk_cell_06,1.464,4.55,writing,0.0,0.0,1.0,0.0,0.0028,0.0,0.0
5.5,class_mode,desk_cell_07,2.351,4.55,writing,0.0,0.0,1.0,0.0,0.0083,0.0,0.0
5.5,class_mode,desk_cell_08,3.238,4.55,writing,0.0,0.0,1.0,0.0,0.0157,0.0,0.0
5.5,class_mode,desk_cell_09,6.149,4.55,writing,0.0,0.0,1.0,0.0,0.005,0.0,0.0
5.5,class_mode,desk_cell_10,6.996,4.55,writing,0.0,0.0,1.0,0.0,0.0014,0.0,0.0
5.5,class_mode,desk_cell_11,7.843,4.55,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
5.5,class_mode,desk_cell_12,1.464,5.45,writing,0.0,0.0,1.0,0.0,0.0003,0.0,0.0
5.5,class_mode,desk_cell_13,2.351,5.45,writing,0.0,0.0,1.0,0.0,0.0009,0.0,0.0
5.5,class_mode,desk_cell_14,3.238,5.45,writing,0.0,0.0,1.0,0.0,0.0016,0.0,0.0
5.5,class_mode,desk_cell_15,6.149,5.45,writing,0.0,0.0,1.0,0.0,0.0005,0.0,0.0
5.5,class_mode,desk_cell_16,6.996,5.45,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.5,class_mode,desk_cell_17,7.843,5.45,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_18,1.464,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_19,2.351,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.5,class_mode,desk_cell_20,3.238,6.35,writing,0.0,0.0,1.0,0.0,0.0001,0.0,0.0
5.5,class_mode,desk_cell_21,6.149,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_22,6.996,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_23,7.843,6.35,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_24,1.464,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_25,2.351,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_26,3.238,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_27,6.149,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5,class_mode,desk_cell_28,6.996,7.25,writing,0.0,0.0,1.0,0.0,0.0,0.0,0.0
