scenario,cell_id,label,day_light,target_demand,high_limit,predicted_light,under_light,over_light
board_writing,teacher_desk_002,teacher_desk,0.3341,0.8281,0.92,0.873,0.0,0.0
board_writing,teacher_desk_003,teacher_desk,0.3236,0.8281,0.92,0.9071,0.0,0.0
board_writing,teacher_desk_004,teacher_desk,0.32,0.8281,0.92,0.9479,0.0,0.0279
board_writing,teacher_desk_005,teacher_desk,0.3082,0.8281,0.92,0.9256,0.0,0.0056
board_writing,aisle_000,aisle,0.3286,0.16,0.92,0.3989,0.0,0.0
board_writing,aisle_001,aisle,0.3317,0.16,0.92,0.3902,0.0,0.0
board_writing,aisle_002,aisle,0.3327,0.16,0.92,0.3853,0.0,0.0
board_writing,aisle_003,aisle,0.334,0.16,0.92,0.3881,0.0,0.0
board_writing,aisle_004,aisle,0.3277,0.16,0.92,0.3941,0.0,0.0
board_writing,aisle_005,aisle,0.3328,0.16,0.92,0.3957,0.0,0.0
board_writing,aisle_006,aisle,0.3351,0.16,0.92,0.3679,0.0,0.0
board_writing,aisle_007,aisle,0.3317,0.16,0.92,0.3852,0.0,0.0
board_writing,aisle_008,aisle,0.331,0.16,0.92,0.3991,0.0,0.0
board_writing,aisle_009,aisle,0.3289,0.16,0.92,0.3862,0.0,0.0
board_writing,aisle_010,aisle,0.3289,0.16,0.92,0.4025,0.0,0.0
board_writing,aisle_011,aisle,0.3312,0.16,0.92,0.394,0.0,0.0
board_writing,aisle_012,aisle,0.3261,0.16,0.92,0.3832,0.0,0.0
board_writing,aisle_013,aisle,0.3302,0.16,0.92,0.3897,0.0,0.0
board_writing,aisle_014,aisle,0.3279,0.16,0.92,0.4112,0.0,0.0
board_writing,aisle_015,aisle,0.3306,0.16,0.92,0.3712,0.0,0.0
board_writing,aisle_016,aisle,0.3339,0.16,0.92,0.3925,0.0,0.0
board_writing,aisle_017,aisle,0.3307,0.16,0.92,0.3768,0.0,0.0
board_writing,aisle_018,aisle,0.3345,0.16,0.92,0.388,0.0,0.0
board_writing,aisle_019,aisle,0.3316,0.16,0.92,0.378,0.0,0.0
board_writing,aisle_020,aisle,0.3317,0.16,0.92,0.3832,0.0,0.0
board_writing,aisle_021,aisle,0.3332,0.16,0.92,0.3858,0.0,0.0
board_writing,aisle_022,aisle,0.3341,0.16,0.92,0.3896,0.0,0.0
board_writing,aisle_023,aisle,0.3327,0.16,0.92,0.3739,0.0,0.0
board_writing,board_000,board,0.061,0.474,0.92,0.9903,0.0,0.0703
board_writing,board_001,board,0.0194,0.474,0.92,1.096,0.0,0.176
board_writing,board_002,board,0.1109,0.474,0.92,0.8269,0.0,0.0
board_writing,board_003,board,0.0949,0.474,0.92,0.9544,0.0,0.0344
board_writing,screen_000,screen,0.2853,0.12,0.92,0.9225,0.0,0.0025
board_writing,screen_001,screen,0.3027,0.12,0.92,0.8928,0.0,0.0
board_writing,screen_002,screen,0.3444,0.12,0.92,0.7521,0.0,0.0
board_writing,podium_000,podium,0.3468,0.8551,0.92,0.8114,0.0437,0.0
board_writing,podium_001,podium,0.332,0.8551,0.92,0.8477,0.0074,0.0
board_writing,podium_002,podium,0.3277,0.8551,0.92,0.8443,0.0109,0.0
board_writing,podium_003,podium,0.3158,0.8551,0.92,0.8621,0.0,0.0
board_writing,podium_004,podium,0.3258,0.8551,0.92,0.8905,0.0,0.0
board_writing,podium_005,podium,0.316,0.8551,0.92,0.8658,0.0,0.0
board_writing,podium_006,podium,0.3458,0.8551,0.92,0.8548,0.0003,0.0
board_writing,podium_007,podium,0.3352,0.8551,0.92,0.8473,0.0078,0.0
self_study,student_desk_000,student_desk,0.2925,0.24,0.92,0.4593,0.0,0.0
self_study,student_desk_001,student_desk,0.2712,0.24,0.92,0.4682,0.0,0.0
self_study,student_desk_002,student_desk,0.2596,0.24,0.92,0.4995,0.0,0.0
self_study,student_desk_003,student_desk,0.2586,0.24,0.92,0.5798,0.0,0.0
self_study,student_desk_004,student_desk,0.2617,0.24,0.92,0.612,0.0,0.0
self_study,student_desk_005,student_desk,0.2883,0.24,0.92,0.5844,0.0,0.0
self_study,student_desk_006,student_desk,0.2889,0.24,0.92,0.4407,0.0,0.0
self_study,student_desk_007,student_desk,0.2704,0.24,0.92,0.519,0.0,0.0
self_study,student_desk_008,student_desk,0.2585,0.24,0.92,0.6246,0.0,0.0
self_study,student_desk_009,student_desk,0.2613,0.24,0.92,0.7624,0.0,0.0
self_study,student_desk_010,student_desk,0.2684,0.24,0.92,0.8236,0.0,0.0
self_study,student_desk_011,student_desk,0.2832,0.24,0.92,0.7881,0.0,0.0
self_study,student_desk_012,student_desk,0.2942,0.24,0.92,0.4592,0.0,0.0
self_study,student_desk_013,student_desk,0.2782,0.24,0.92,0.5338,0.0,0.0
self_study,student_desk_014,student_desk,0.2688,0.24,0.92,0.6275,0.0,0.0
self_study,student_desk_015,student_desk,0.2698,0.24,0.92,0.7949,0.0,0.0
self_study,student_desk_016,student_desk,0.3442,0.92,0.92,0.9194,0.0006,0.0
self_study,student_desk_017,student_desk,0.316,0.3557,0.92,0.8143,0.0,0.0
self_study,student_desk_018,student_desk,0.2868,0.24,0.92,0.5113,0.0,0.0
self_study,student_desk_019,student_desk,0.2716,0.24,0.92,0.559,0.0,0.0
self_study,student_desk_020,student_desk,0.2639,0.24,0.92,0.6555,0.0,0.0
self_study,student_desk_021,student_desk,0.2572,0.24,0.92,0.7873,0.0,0.0
self_study,student_desk_022,student_desk,0.3099,0.5505,0.92,0.8759,0.0,0.0
self_study,student_desk_023,student_desk,0.2805,0.24,0.92,0.7663,0.0,0.0
self_study,student_desk_024,student_desk,0.2925,0.24,0.92,0.6306,0.0,0.0
self_study,student_desk_025,student_desk,0.2772,0.24,0.92,0.6665,0.0,0.0
self_study,student_desk_026,student_desk,0.2711,0.24,0.92,0.6895,0.0,0.0
self_study,student_desk_027,student_desk,0.2718,0.24,0.92,0.6913,0.0,0.0
self_study,student_desk_028,student_desk,0.2746,0.24,0.92,0.6629,0.0,0.0
self_study,student_desk_029,student_desk,0.2884,0.24,0.92,0.6133,0.0,0.0
self_study,student_desk_030,student_desk,0.3098,0.3759,0.92,0.8074,0.0,0.0
self_study,student_desk_031,student_desk,0.3083,0.4617,0.92,0.8097,0.0,0.0
self_study,student_desk_032,student_desk,0.2653,0.24,0.92,0.7177,0.0,0.0
self_study,student_desk_033,student_desk,0.2635,0.24,0.92,0.6102,0.0,0.0
self_study,student_desk_034,student_desk,0.2684,0.24,0.92,0.5548,0.0,0.0
self_study,student_desk_035,student_desk,0.2823,0.24,0.92,0.4905,0.0,0.0
self_study,student_desk_036,student_desk,0.3429,0.579,0.92,0.7899,0.0,0.0
self_study,student_desk_037,student_desk,0.3463,0.8145,0.92,0.8143,0.0002,0.0
self_study,student_desk_038,student_desk,0.2737,0.24,0.92,0.697,0.0,0.0
self_study,student_desk_039,student_desk,0.274,0.24,0.92,0.5842,0.0,0.0
self_study,student_desk_040,student_desk,0.2819,0.24,0.92,0.4984,0.0,0.0
self_study,student_desk_041,student_desk,0.295,0.24,0.92,0.4427,0.0,0.0
self_study,student_desk_042,student_desk,0.3081,0.24,0.92,0.7095,0.0,0.0
self_study,student_desk_043,student_desk,0.2944,0.24,0.92,0.7055,0.0,0.0
self_study,student_desk_044,student_desk,0.2857,0.24,0.92,0.6601,0.0,0.0
self_study,student_desk_045,student_desk,0.2897,0.24,0.92,0.5594,0.0,0.0
self_study,student_desk_046,student_desk,0.2899,0.24,0.92,0.4891,0.0,0.0
self_study,student_desk_047,student_desk,0.3003,0.24,0.92,0.4315,0.0,0.0
self_study,teacher_desk_000,teacher_desk,0.2392,0.25,0.92,0.4378,0.0,0.0
self_study,teacher_desk_001,teacher_desk,0.2334,0.25,0.92,0.4205,0.0,0.0
self_study,teacher_desk_002,teacher_desk,0.2558,0.25,0.92,0.4392,0.0,0.0
self_study,teacher_desk_003,teacher_desk,0.2453,0.25,0.92,0.4468,0.0,0.0
self_study,teacher_desk_004,teacher_desk,0.2417,0.25,0.92,0.4249,0.0,0.0
self_study,teacher_desk_005,teacher_desk,0.2299,0.25,0.92,0.4581,0.0,0.0
self_study,aisle_000,aisle,0.3286,0.16,0.92,0.3606,0.0,0.0
self_study,aisle_001,aisle,0.3317,0.16,0.92,0.3631,0.0,0.0
self_study,aisle_002,aisle,0.3327,0.16,0.92,0.3674,0.0,0.0
self_study,aisle_003,aisle,0.334,0.16,0.92,0.3608,0.0,0.0
self_study,aisle_004,aisle,0.3277,0.16,0.92,0.3753,0.0,0.0
self_study,aisle_005,aisle,0.3328,0.16,0.92,0.3703,0.0,0.0
self_study,aisle_006,aisle,0.3351,0.16,0.92,0.3682,0.0,0.0
self_study,aisle_007,aisle,0.3317,0.16,0.92,0.3715,0.0,0.0
self_study,aisle_008,aisle,0.331,0.16,0.92,0.3713,0.0,0.0
self_study,aisle_009,aisle,0.3289,0.16,0.92,0.386,0.0,0.0
self_study,aisle_010,aisle,0.3289,0.16,0.92,0.3665,0.0,0.0
self_study,aisle_011,aisle,0.3312,0.16,0.92,0.3825,0.0,0.0
self_study,aisle_012,aisle,0.3261,0.16,0.92,0.3804,0.0,0.0
self_study,aisle_013,aisle,0.3302,0.16,0.92,0.3895,0.0,0.0
self_study,aisle_014,aisle,0.3279,0.16,0.92,0.3764,0.0,0.0
self_study,aisle_015,aisle,0.3306,0.16,0.92,0.382,0.0,0.0
self_study,aisle_016,aisle,0.3339,0.16,0.92,0.3581,0.0,0.0
self_study,aisle_017,aisle,0.3307,0.16,0.92,0.3769,0.0,0.0
self_study,aisle_018,aisle,0.3345,0.16,0.92,0.3842,0.0,0.0
self_study,aisle_019,aisle,0.3316,0.16,0.92,0.3706,0.0,0.0
self_study,aisle_020,aisle,0.3317,0.16,0.92,0.3714,0.0,0.0
self_study,aisle_021,aisle,0.3332,0.16,0.92,0.3772,0.0,0.0
self_study,aisle_022,aisle,0.3341,0.16,0.92,0.365,0.0,0.0
self_study,aisle_023,aisle,0.3327,0.16,0.92,0.3825,0.0,0.0
self_study,board_000,board,0.061,0.2,0.92,0.3209,0.0,0.0
self_study,board_001,board,0.0194,0.2,0.92,0.3497,0.0,0.0
self_study,board_002,board,0.1109,0.2,0.92,0.327,0.0,0.0
self_study,board_003,board,0.0949,0.2,0.92,0.2987,0.0,0.0
self_study,screen_000,screen,0.2853,0.12,0.92,0.4605,0.0,0.0
self_study,screen_001,screen,0.3027,0.12,0.92,0.4713,0.0,0.0
self_study,screen_002,screen,0.3444,0.12,0.92,0.4532,0.0,0.0
self_study,podium_000,podium,0.2686,0.2,0.92,0.3985,0.0,0.0
self_study,podium_001,podium,0.2537,0.2,0.92,0.407,0.0,0.0
self_study,podium_002,podium,0.2494,0.2,0.92,0.3932,0.0,0.0
self_study,podium_003,podium,0.2375,0.2,0.92,0.4129,0.0,0.0
self_study,podium_004,podium,0.2475,0.2,0.92,0.387,0.0,0.0
self_study,podium_005,podium,0.2377,0.2,0.92,0.4112,0.0,0.0
self_study,podium_006,podium,0.2675,0.2,0.92,0.3739,0.0,0.0
self_study,podium_007,podium,0.2569,0.2,0.92,0.4183,0.0,0.0
